sec,nanosec,x,y,z,qx,qy,qz,qw
1745951131,914022459,0.8347250593707027,0.053778916866924265,0.0,0.0,0.0,0.050012241616575706,0.998748604849331
1745951131,940499620,0.8610697697331166,0.05642396706312979,0.0,0.0,0.0,0.05082362100341831,0.9987076446829176
1745951131,961169822,0.8816331877972867,0.058522320760427946,0.0,0.0,0.0,0.05145702574088089,0.9986752097163033
1745951131,991024821,0.911330085142091,0.06159074924780711,0.0,0.0,0.0,0.05218885222315449,0.9986372332852554
1745951132,11369395,0.931563835074164,0.06371137531758367,0.0,0.0,0.0,0.05268753652643204,0.9986110471523815
1745951132,40666815,0.9606985971749966,0.06679430509042741,0.0,0.0,0.0,0.052867052635846505,0.9986015595549601
1745951132,59906993,0.9798312254562138,0.06882580318898672,0.0,0.0,0.0,0.05322073848574368,0.9985827722302404
1745951132,93168569,1.0129043781535705,0.07236119689564961,0.0,0.0,0.0,0.05220157272248226,0.9986365684298264
1745951132,112474217,1.0321048102100077,0.07437401917942028,0.0,0.0,0.0,0.051610004625150106,0.9986673156875577
1745951132,139785575,1.0592706755491121,0.07718934086295894,0.0,0.0,0.0,0.05027066061558787,0.9987356310261852
1745951132,160322468,1.0797037693695426,0.0792515365420685,0.0,0.0,0.0,0.04964130176934081,0.9987671105711508
1745951132,194547870,1.1137604908705878,0.082645334217513,0.0,0.0,0.0,0.04838255548676401,0.9988288783993834
1745951132,213911147,1.1330331139772423,0.08451682954680986,0.0,0.0,0.0,0.04707630448576099,0.9988912961658861
1745951132,241523704,1.160523282270026,0.08711374142684644,0.0,0.0,0.0,0.04504381463317815,0.9989850122816117
1745951132,259903775,1.1788287689550143,0.08876787781504238,0.0,0.0,0.0,0.04380370164551675,0.9990401572119865
1745951132,291497397,1.2103011495284113,0.0915330563123811,0.0,0.0,0.0,0.04205987892440768,0.9991150917611364
1745951132,321741044,1.240437792484134,0.09407489328982262,0.0,0.0,0.0,0.04076165637087789,0.9991688983199499
1745951132,342849155,1.2614757606980862,0.09579426626188724,0.0,0.0,0.0,0.03946685518039068,0.9992208801572203
1745951132,360377249,1.2789492500347983,0.09717674579976182,0.0,0.0,0.0,0.03860681921844799,0.9992544788540275
1745951132,392140281,1.310617597294633,0.09962745664838338,0.0,0.0,0.0,0.03724318753202816,0.9993062318340931
1745951132,412907063,1.3313267699562903,0.10117322581135449,0.0,0.0,0.0,0.03609667036845849,0.999348302839561
1745951132,441023388,1.3593698255221556,0.10320171442000359,0.0,0.0,0.0,0.035062015750149236,0.9993851384984351
1745951132,470989746,1.3892625055404932,0.10530178420585325,0.0,0.0,0.0,0.034878254987591256,0.9993915685701078
1745951132,490462693,1.4086880751458775,0.10665932255565419,0.0,0.0,0.0,0.0345200000997336,0.9994040071928441
1745951132,511873692,1.430048046150977,0.10813665692515392,0.0,0.0,0.0,0.03412608464800977,0.9994175355408753
1745951132,539539469,1.457649384595682,0.11002380638255925,0.0,0.0,0.0,0.03395642614552797,0.999423314278501
1745951132,559812853,1.4778760165958584,0.11139983572123392,0.0,0.0,0.0,0.03432941289162085,0.9994105719925703
1745951132,592041843,1.5100290423127676,0.1136113360418019,0.0,0.0,0.0,0.03432941179482287,0.999410572030245
1745951132,620828535,1.5387478835895334,0.11558663146851392,0.0,0.0,0.0,0.03503557554908696,0.9993860657653498
1745951132,641017669,1.558887453606596,0.11700043880962839,0.0,0.0,0.0,0.03540699836782516,0.9993729756535249
1745951132,661721642,1.5795395153059655,0.11846565058618533,0.0,0.0,0.0,0.03566091839640791,0.9993639471679598
1745951132,691606300,1.6093481646010097,0.12059572358540921,0.0,0.0,0.0,0.03602742916572683,0.999350801444472
1745951132,710540679,1.6282333908751432,0.12195915187117248,0.0,0.0,0.0,0.03684035256283504,0.9993211638022313
1745951132,739815790,1.6574290368360116,0.12411469843526039,0.0,0.0,0.0,0.03791757665002223,0.9992808701166003
1745951132,760021424,1.6775765698337197,0.12564589386635897,0.0,0.0,0.0,0.03940532755871557,0.9992233084551172
1745951132,795295442,1.7127410422656666,0.1284237031555595,0.0,0.0,0.0,0.04135249611028603,0.9991446196949912
1745951132,822505460,1.7398580004294872,0.1306721825310315,0.0,0.0,0.0,0.043857497212159646,0.999037797051886
1745951132,841666859,1.758945686291625,0.13235130732256503,0.0,0.0,0.0,0.046093270621039094,0.9989371403664274
1745951132,861163856,1.778359837057645,0.13414675769844803,0.0,0.0,0.0,0.048488160291514315,0.9988237573824245
1745951132,904770632,1.8217615651282817,0.13837060826359493,0.0,0.0,0.0,0.05384351566384257,0.9985493857696561
1745951132,911105519,1.8280597208801352,0.13905180385089894,0.0,0.0,0.0,0.05473865105035965,0.9985007161145089
1745951132,940009491,1.8567904817860623,0.14221138849816364,0.0,0.0,0.0,0.059537337066964666,0.9982260793502515
1745951132,970073488,1.8866413434161324,0.14578489875537903,0.0,0.0,0.0,0.06452715141823626,0.9979159517363414
1745951132,990953580,1.9073475563134403,0.1484739486581934,0.0,0.0,0.0,0.06786252587291791,0.9976946815444832
1745951133,9747550,1.9259684217307174,0.15101888077370326,0.0,0.0,0.0,0.07074782685613777,0.9974942330635972
1745951133,39575258,1.955497539161216,0.15522879624899322,0.0,0.0,0.0,0.07587930120184207,0.9971170100089157
1745951133,60719129,1.9763979313674724,0.15842830972596073,0.0,0.0,0.0,0.07951562410391756,0.9968336197798329
1745951133,90085319,2.0053927721235514,0.16308366413198738,0.0,0.0,0.0,0.08474606621016582,0.9964025814207339
1745951133,120417046,2.0352888205218105,0.16820615893154336,0.0,0.0,0.0,0.08995833027653602,0.9959455300436152
1745951133,140063222,2.054617023116644,0.17172650207902782,0.0,0.0,0.0,0.09357624421620248,0.9956121164983829
1745951133,161565612,2.0757428411808005,0.17573307004079594,0.0,0.0,0.0,0.09793457956026186,0.995192854740404
1745951133,191205451,2.1048141180076914,0.18151069235453354,0.0,0.0,0.0,0.10393920546795526,0.9945836523725343
1745951133,225621992,2.138487030550776,0.188626397187539,0.0,0.0,0.0,0.11154806860508112,0.9937590394006367
1745951133,241757952,2.1542214319664312,0.19220380088472339,0.0,0.0,0.0,0.11521360808578081,0.9933407393799251
1745951133,261934346,2.1738621759770833,0.19682203101663198,0.0,0.0,0.0,0.12029813149508488,0.9927378100781652
1745951133,294379225,2.2053679937309902,0.20457145815560443,0.0,0.0,0.0,0.12826517506436666,0.991739907871871
1745951133,322848178,2.2329002068560375,0.21181428394069515,0.0,0.0,0.0,0.13507179815746165,0.9908358135142825
1745951133,341201160,2.2505835109093617,0.21672678900939593,0.0,0.0,0.0,0.13968506101944111,0.9901959824842732
1745951133,370966308,2.279187108758162,0.22496075679935051,0.0,0.0,0.0,0.14790400579403432,0.9890017214697244
1745951133,391625081,2.2989420358583676,0.23100457654609113,0.0,0.0,0.0,0.15373181669085845,0.9881126092389108
1745951133,410969239,2.317371854646227,0.23688149990577667,0.0,0.0,0.0,0.15954799375882747,0.9871901730100099
1745951133,440583548,2.345478465870047,0.24621025668578403,0.0,0.0,0.0,0.16807001305584174,0.9857750609096424
1745951133,459904476,2.3637078569109216,0.2526124095315125,0.0,0.0,0.0,0.17398648186418708,0.984748040936626
1745951133,491088369,2.393003796208067,0.26329805987828325,0.0,0.0,0.0,0.1827424881123978,0.9831608123997265
1745951133,522744130,2.4225452805193224,0.2746729405008205,0.0,0.0,0.0,0.19201073535452304,0.9813928252787542
1745951133,540892613,2.4393555625307686,0.2815126666573951,0.0,0.0,0.0,0.1974298590323719,0.980317015440647
1745951133,560280930,2.4572324225931332,0.28901764569821287,0.0,0.0,0.0,0.20357608548986175,0.9790591286621174
1745951133,591977202,2.486301503282015,0.3016526053974472,0.0,0.0,0.0,0.21380495295345986,0.9768763699120625
1745951133,611707028,2.5042275276549577,0.3098941880228252,0.0,0.0,0.0,0.21966846135948873,0.9755745830452712
1745951133,641359967,2.5310187070046553,0.32260361367428825,0.0,0.0,0.0,0.22957435438350496,0.9732911259275905
1745951133,672330361,2.5587245499168345,0.33644382946165513,0.0,0.0,0.0,0.2402823960166149,0.9707030288221598
1745951133,691852438,2.575992388094251,0.34555059920028874,0.0,0.0,0.0,0.24738452298199443,0.9689173843981597
1745951133,720072322,2.600758208963652,0.3590789387006926,0.0,0.0,0.0,0.2569220789712002,0.9664321214328073
1745951133,740262927,2.6182832925035298,0.3691055022788252,0.0,0.0,0.0,0.26385627518065774,0.964562007362818
1745951133,760105832,2.635363266095328,0.3792057686586049,0.0,0.0,0.0,0.27041165737048084,0.9627447925375393
1745951133,792218252,2.6627794075161444,0.3959258974813799,0.0,0.0,0.0,0.2825905764985977,0.9592406194872015
1745951133,819906229,2.686045202928511,0.410936788000681,0.0,0.0,0.0,0.29253820944786724,0.956253834508932
1745951133,839817844,2.702548801498859,0.4220769696031965,0.0,0.0,0.0,0.30029186840377176,0.9538473639794639
1745951133,871635535,2.7286281588035206,0.4403042179733504,0.0,0.0,0.0,0.3120480227265099,0.9500663300593678
1745951133,891824730,2.7448855497280835,0.45227505065424445,0.0,0.0,0.0,0.3197328007470707,0.9475077499030992
1745951133,911137867,2.7602499588961398,0.4639768535793206,0.0,0.0,0.0,0.32658885615326544,0.9451665033402854
1745951133,941307694,2.7839839414472594,0.4826025490958127,0.0,0.0,0.0,0.3374490237636315,0.9413438034857254
1745951133,973686303,2.808988526644665,0.5031730386349696,0.0,0.0,0.0,0.34807245877328796,0.9374676332778203
1745951133,990947279,2.822067015001275,0.5144377816315315,0.0,0.0,0.0,0.35330301685074067,0.935508940782591
1745951134,20144189,2.8439750319393444,0.5337379978839304,0.0,0.0,0.0,0.3621253227428978,0.9321294173173337
1745951134,40284044,2.858832817263732,0.5473343199849784,0.0,0.0,0.0,0.3678334698366302,0.9298916810402945
1745951134,61468015,2.8742843437890264,0.5618260747223094,0.0,0.0,0.0,0.374073268071285,0.9273991536088808
1745951134,92378909,2.896544464925615,0.5832729946611642,0.0,0.0,0.0,0.382420272545141,0.9239884929729916
1745951134,121087542,2.9168560946522812,0.6035614964928792,0.0,0.0,0.0,0.3898095205277386,0.9208955085708338
1745951134,136464124,2.927559688412312,0.6146010777631518,0.0,0.0,0.0,0.39339997620005546,0.919367423137124
1745951134,174102494,2.9535479635543345,0.6418271030220734,0.0,0.0,0.0,0.40500865731732166,0.9143128499031501
1745951134,193212402,2.966388598218399,0.6559800774512343,0.0,0.0,0.0,0.4104319238100574,0.9118912412769273
1745951134,212807049,2.97938163761879,0.6706474261617035,0.0,0.0,0.0,0.4178209184255222,0.9085294052071474
1745951134,241624591,2.998137574028612,0.6925258533518026,0.0,0.0,0.0,0.4281261829898493,0.9037189670680493
1745951134,273865830,3.0185596888293222,0.7174744949845995,0.0,0.0,0.0,0.4395900804089419,0.8981985087975041
1745951134,292000752,3.0296858465296186,0.7317952495308594,0.0,0.0,0.0,0.445901246275743,0.895082163027361
1745951134,320181787,3.046660528304012,0.7542903803890987,0.0,0.0,0.0,0.45501331323203353,0.8904846347813123
1745951134,340000713,3.0582729477724784,0.7703509389684837,0.0,0.0,0.0,0.46037765947681686,0.8877231610443923
1745951134,374904112,3.0783809642164606,0.7988801334268232,0.0,0.0,0.0,0.46900121978653064,0.8831975180211652
1745951134,392113128,3.08801931609993,0.8131367951910189,0.0,0.0,0.0,0.472663001623234,0.8812432620431856
1745951134,420855450,3.1039189757852474,0.8370809363500326,0.0,0.0,0.0,0.4779701614546842,0.8783760725105069
1745951134,442287510,3.1155584928798596,0.8550769036107227,0.0,0.0,0.0,0.4846525608234654,0.8747067481660681
1745951134,472496447,3.1315759899652265,0.8806897843895465,0.0,0.0,0.0,0.49317948734072536,0.8699275793227499
1745951134,491387996,3.14127770691666,0.8968998834581416,0.0,0.0,0.0,0.4991198679408479,0.86653295230286
1745951134,521549384,3.1564114461977355,0.9229897140719838,0.0,0.0,0.0,0.5083876978775203,0.8611282997595627
1745951134,540778991,3.1657009596907195,0.9398266592948594,0.0,0.0,0.0,0.5150157367008035,0.8571807224561975
1745951134,572730512,3.1807027605687,0.968037395985539,0.0,0.0,0.0,0.5259607832604571,0.8505088209254777
1745951134,591776881,3.1892113546856073,0.985077583726227,0.0,0.0,0.0,0.5323388077619604,0.8465313897018671
1745951134,611689596,3.1978381558863433,1.0030245756667782,0.0,0.0,0.0,0.5387562234462813,0.8424617093363358
1745951134,641400945,3.2103015754670245,1.0299954383106702,0.0,0.0,0.0,0.5487595638031307,0.8359802277174967
1745951134,672554299,3.222692070672319,1.058578774260431,0.0,0.0,0.0,0.5584914191015691,0.8295102981819548
1745951134,691139859,3.2296834875642753,1.0757992019658182,0.0,0.0,0.0,0.564560594249155,0.8253916254851639
1745951134,721656195,3.2407469615220297,1.1042394253624617,0.0,0.0,0.0,0.5742968809270965,0.8186471111275043
1745951134,740154956,3.2470433142329505,1.1216336801919966,0.0,0.0,0.0,0.5797686080252828,0.8147811737812957
1745951134,772660044,3.2576964252320413,1.1523434827300918,0.0,0.0,0.0,0.5893200635978819,0.8078996612457443
1745951134,793097628,3.2639381395214047,1.1718046194514402,0.0,0.0,0.0,0.5954965340458465,0.8033578766274617
1745951134,820410176,3.271879747810696,1.1979370922780168,0.0,0.0,0.0,0.6018781565656899,0.7985879316951183
1745951134,840718450,3.2774743801733943,1.2174595429844552,0.0,0.0,0.0,0.6067010654150252,0.7949300706504147
1745951134,871588394,3.2856187244744732,1.2472357599783686,0.0,0.0,0.0,0.6132173299611523,0.7899142397977867
1745951134,890071265,3.290201164429125,1.265141562514548,0.0,0.0,0.0,0.6170990183161048,0.7868855072965187
1745951134,920455471,3.297444078630133,1.2946498692793773,0.0,0.0,0.0,0.6226997207898968,0.7824608985298784
1745951134,940169628,3.301869712011188,1.3138608493532085,0.0,0.0,0.0,0.6249754279968249,0.780644422512699
1745951134,971218331,3.3086635230770165,1.3441571542299429,0.0,0.0,0.0,0.6289977013696569,0.7774071595191853
1745951134,991608535,3.3129194435990397,1.3640982564981685,0.0,0.0,0.0,0.6313361058064086,0.7755093303792026
1745951135,21464414,3.3189750949071954,1.3933335536250435,0.0,0.0,0.0,0.633894151187294,0.773419811674449
1745951135,41734798,3.3229553147424276,1.4132093257501883,0.0,0.0,0.0,0.6368862805400385,0.7709577586741542
1745951135,73672588,3.3289836278994542,1.4445730288249994,0.0,0.0,0.0,0.6411240456844167,0.767437266521014
1745951135,92502578,3.332333858140239,1.4631025857742044,0.0,0.0,0.0,0.6440619001606799,0.764973377812205
1745951135,120313594,3.337071980263183,1.4905070162499563,0.0,0.0,0.0,0.6473300121649781,0.7622098499432353
1745951135,141534484,3.3405082303999203,1.5114478461616354,0.0,0.0,0.0,0.6504166278766693,0.7595776525027196
1745951135,170797655,3.3450123129287133,1.5403623134323472,0.0,0.0,0.0,0.6543801299919043,0.7561657526440737
1745951135,193088512,3.3482126846261555,1.562422230177264,0.0,0.0,0.0,0.656970227235875,0.7539165209263178
1745951135,227289954,3.352890766107217,1.5963022270564833,0.0,0.0,0.0,0.6620449151689912,0.7494641621177648
1745951135,241423991,3.3546348081912494,1.6103282499826905,0.0,0.0,0.0,0.6638702468197765,0.747847775544896
1745951135,275666033,3.358694290983772,1.6443288093867205,0.0,0.0,0.0,0.668117878039617,0.7440554421841423
1745951135,293115327,3.3605655009608784,1.661677481794718,0.0,0.0,0.0,0.6699531136887774,0.7424034115349364
1745951135,328905583,3.36422776220258,1.6972798731068626,0.0,0.0,0.0,0.6758405599488022,0.7370478529431379
1745951135,343278730,3.3654707386607865,1.711599173516029,0.0,0.0,0.0,0.6777315808812827,0.7353093935726357
1745951135,371903193,3.367799619490379,1.7401287405670713,0.0,0.0,0.0,0.6829233597205555,0.7304900305603005
1745951135,391443610,3.369113348485812,1.759624945650637,0.0,0.0,0.0,0.6861801640362232,0.727431634233226
1745951135,420763510,3.3708230963792714,1.7888949524519824,0.0,0.0,0.0,0.6902464431561349,0.7235743553431843
1745951135,440934334,3.371773539462534,1.8090433717146555,0.0,0.0,0.0,0.6933033203594992,0.7206458949987113
1745951135,473850651,3.3730461175876507,1.841935079936637,0.0,0.0,0.0,0.6990026736891933,0.7151190545464154
1745951135,493044979,3.3734835663873306,1.8611244224454162,0.0,0.0,0.0,0.702391682455831,0.7117906464803168
1745951135,521824062,3.37386609360814,1.8899009630861225,0.0,0.0,0.0,0.7075712907963811,0.7066419662323652
1745951135,542046786,3.373839515627831,1.9101236696208854,0.0,0.0,0.0,0.7110095153812847,0.7031823867513113
1745951135,574364705,3.373481786581118,1.9424396086977511,0.0,0.0,0.0,0.7174641765638813,0.6965954029043774
1745951135,597406499,3.3728018303991485,1.9654713678648021,0.0,0.0,0.0,0.7224343358195813,0.6914395349044777
1745951135,621119870,3.3717626455276344,1.9891619579584756,0.0,0.0,0.0,0.7271999682055733,0.6864256742297837
1745951135,642372431,3.3705376566779277,2.010379185660907,0.0,0.0,0.0,0.7309828397009838,0.6823958441129943
1745951135,672277249,3.368484038283229,2.040213407472479,0.0,0.0,0.0,0.7371648763050243,0.6757129162167896
1745951135,703054764,3.3658118079440955,2.070874696006881,0.0,0.0,0.0,0.7430709989209857,0.6692125899611935
1745951135,720357000,3.364007028682594,2.088082547192225,0.0,0.0,0.0,0.7460021911329601,0.6659434892127278
1745951135,740321405,3.3617502815223594,2.1079189924196036,0.0,0.0,0.0,0.7493665092967773,0.662155446058071
1745951135,773620290,3.3576511777732025,2.140964613773981,0.0,0.0,0.0,0.7545230990525124,0.6562734894814757
1745951135,791334144,3.3551958566793627,2.1585074761931944,0.0,0.0,0.0,0.75790415842041,0.6523659146897928
1745951135,820937083,3.3507898314157893,2.1877806881593327,0.0,0.0,0.0,0.7631457713998488,0.6462263779779727
1745951135,842545423,3.34722914569098,2.2090936390278713,0.0,0.0,0.0,0.7670281769762513,0.6416134161038783
1745951135,870488338,3.3422926260215973,2.2365970437671217,0.0,0.0,0.0,0.773596538293673,0.6336784641598968
1745951135,894661718,3.3375328099484958,2.2602971798759004,0.0,0.0,0.0,0.7792126233754454,0.6267596728989161
1745951135,920431991,3.3320090904498922,2.2854685027135124,0.0,0.0,0.0,0.7854424788271178,0.6189346592766578
1745951135,940659306,3.3272791396595736,2.3051350183589028,0.0,0.0,0.0,0.7906014882885126,0.6123310270727663
1745951135,972018968,3.3194360434566828,2.335498059094416,0.0,0.0,0.0,0.7983660597425709,0.602172429334922
1745951135,991669315,3.314036585350946,2.354392026104676,0.0,0.0,0.0,0.8030883453359566,0.5958599748141801
1745951136,20090708,3.3057971729066082,2.381592902241899,0.0,0.0,0.0,0.8108198099394969,0.5852958532312339
1745951136,52250808,3.295671323308134,2.412117305625406,0.0,0.0,0.0,0.8185458528330936,0.5744411952582645
1745951136,72144594,3.28890674721833,2.4308256789309355,0.0,0.0,0.0,0.8237751739685298,0.5669166276915137
1745951136,93394354,3.2813160976159956,2.450673458118345,0.0,0.0,0.0,0.8288122395514057,0.559526828284206
1745951136,120240774,3.2712793096161485,2.475573119832162,0.0,0.0,0.0,0.8352758708269684,0.5498310828011178
1745951136,140940086,3.2630953903238122,2.4945858782403962,0.0,0.0,0.0,0.8400340155381716,0.5425337341943033
1745951136,172941997,3.2499325468774796,2.5237554147478427,0.0,0.0,0.0,0.8485081790695749,0.5291822654360538
1745951136,201562390,3.2373415127058798,2.5494574137744563,0.0,0.0,0.0,0.8554103672787565,0.5179508698245644
1745951136,220593198,3.228521612556405,2.566321014056904,0.0,0.0,0.0,0.8598529688575373,0.5105417435889832
1745951136,252364460,3.2133128919277585,2.5942155996589955,0.0,0.0,0.0,0.8671265779630132,0.49808784143979506
1745951136,274323817,3.202249394465036,2.6131843208532612,0.0,0.0,0.0,0.8722637522397826,0.4890357313413563
1745951136,292816408,3.1926020296737776,2.6289610212205012,0.0,0.0,0.0,0.8765166391400705,0.4813715626318151
1745951136,322508107,3.17667056741174,2.6540166692803675,0.0,0.0,0.0,0.884434163898081,0.46666498661234734
1745951136,350853721,3.160670954170514,2.677415092500067,0.0,0.0,0.0,0.8921199562177881,0.4517986096901716
1745951136,372819709,3.147672448260284,2.695122251304287,0.0,0.0,0.0,0.8995900821369426,0.43673525632910487
1745951136,400755345,3.13039356929045,2.7170731077857626,0.0,0.0,0.0,0.9091701256291386,0.4164248823779584
1745951136,420696530,3.1173683734160185,2.7321726154478325,0.0,0.0,0.0,0.9157284344292563,0.40179775307702165
1745951136,441263783,3.1034419340670785,2.74730754798902,0.0,0.0,0.0,0.9228109845236435,0.38525301665594236
1745951136,472155517,3.081720095396376,2.7692725418267323,0.0,0.0,0.0,0.9324422822755412,0.3613189591272232
1745951136,500424122,3.0608325017613063,2.788320440944016,0.0,0.0,0.0,0.9406365700104671,0.3394154433123864
1745951136,520232708,3.045587926613623,2.800968879894576,0.0,0.0,0.0,0.9463781790181085,0.32306089561933815
1745951136,551265172,3.021033076262609,2.8199444733280004,0.0,0.0,0.0,0.954286715731669,0.2988927302194965
1745951136,573740868,3.0025731966643283,2.832765930183654,0.0,0.0,0.0,0.9598790657630049,0.2804142990468584
1745951136,602223331,2.978570009928545,2.848098827009547,0.0,0.0,0.0,0.966219546752806,0.2577203668179956
1745951136,623324192,2.960272178334771,2.858607665856309,0.0,0.0,0.0,0.9704915003213062,0.24113533089139003
1745951136,652598823,2.9344019672317705,2.8723093517990073,0.0,0.0,0.0,0.9758474450354372,0.2184531162922824
1745951136,675553457,2.9136382044854967,2.882096147939237,0.0,0.0,0.0,0.979570229499517,0.20110237561566377
1745951136,703635672,2.887827400657549,2.8931601980593977,0.0,0.0,0.0,0.983551531048264,0.18062775471287856
1745951136,724695533,2.8681417539561562,2.9006430490726993,0.0,0.0,0.0,0.986178360723553,0.16568717765900187
1745951136,753331386,2.8410781376226204,2.910001080275297,0.0,0.0,0.0,0.9892626570588986,0.14614853864739136
1745951136,772298995,2.822920801941524,2.915485727222993,0.0,0.0,0.0,0.9910004824042378,0.13385829774268002
1745951136,801598865,2.7946709246538823,2.923259195898564,0.0,0.0,0.0,0.993336311889827,0.1152517743078878
1745951136,820280745,2.7764853464123895,2.927536740095524,0.0,0.0,0.0,0.9945471039405179,0.10428834088012205
1745951136,852636034,2.7448338534147476,2.934248499722757,0.0,0.0,0.0,0.9962610956082512,0.08639345679764841
1745951136,872408450,2.7253565932935553,2.937652140809663,0.0,0.0,0.0,0.9971294603728986,0.07571551529542635
1745951136,901221023,2.696874375992703,2.9420027339309915,0.0,0.0,0.0,0.9980944177122318,0.06170521316453641
1745951136,922757842,2.6755015613051047,2.944655537159342,0.0,0.0,0.0,0.9986425301964249,0.05208739658384269
1745951136,954073485,2.644355843051922,2.9479134093171813,0.0,0.0,0.0,0.9992662196435521,0.03830172684467583
1745951136,975262936,2.623228562845328,2.9495354033842003,0.0,0.0,0.0,0.9995515704425035,0.029944248628491328
1745951137,6247790,2.59229927448137,2.9513902076058027,0.0,0.0,0.0,0.9998208867223923,0.018926026356558632
1745951137,22648138,2.575910675509409,2.952010883251647,0.0,0.0,0.0,0.9999128922264384,0.013198786283555558
1745951137,51772140,2.546796820775323,2.952779619239173,0.0,0.0,0.0,0.9999906123821976,0.004333029826527375
1745951137,71944924,2.526624794269312,2.9529544361475555,0.0,0.0,0.0,0.9999994585654949,-0.0010406097814022889
1745951137,99012153,2.499557623889823,2.9528981033315502,0.0,0.0,0.0,0.9999659622201447,-0.008250721249693995
1745951137,119957985,2.4786146436397627,2.9525524786538977,0.0,0.0,0.0,0.9999149819992821,-0.013039508172294642
1745951137,152418313,2.446165354019269,2.9517060172000145,0.0,0.0,0.0,0.999806951569868,-0.019648399236771228
1745951137,172033950,2.4265648626289256,2.9509353342737517,0.0,0.0,0.0,0.9997375403854184,-0.022909612482839473
