sec,nanosec,speed,steering_angle,time
1742308728,276397900,1.0,0.4869468212127685,1742308728.276398
1742308728,301393707,1.0,0.4790928661823272,1742308728.3013937
1742308728,326403555,1.0,0.4712388813495636,1742308728.3264036
1742308728,351412572,1.0,0.4594579041004181,1742308728.3514125
1742308728,376403809,1.0,0.4437499344348907,1742308728.3764038
1742308728,401409987,1.0,0.4319689571857452,1742308728.40141
1742308728,426410084,1.0,0.4162609875202179,1742308728.4264102
1742308728,451412292,1.0,0.3966260552406311,1742308728.4514122
1742308728,476417379,1.0,0.3887720704078674,1742308728.4764173
1742308728,501399096,1.0,0.3612831234931946,1742308728.501399
1742308728,526403614,1.0,0.3416481912136078,1742308728.5264037
1742308728,551405732,1.0,0.3337942063808441,1742308728.5514057
1742308728,576405159,1.0,0.3023782670497894,1742308728.576405
1742308728,603259216,1.0,0.2788163125514984,1742308728.6032593
1742308728,626406774,1.0,0.2748893201351166,1742308728.6264067
1742308728,651401122,1.0,0.2474004030227661,1742308728.651401
1742308728,676393740,1.0,0.2238384485244751,1742308728.6763937
1742308728,701391778,1.0,0.2199114561080932,1742308728.7013917
1742308728,726408945,1.0,0.1924225240945816,1742308728.726409
1742308728,751387793,1.0,0.1688605844974517,1742308728.7513878
1742308728,776382420,1.0,0.1688605844974517,1742308728.7763824
1742308728,801383208,1.0,0.1452986299991607,1742308728.8013833
1742308728,826379536,1.0,0.1295906752347946,1742308728.8263795
1742308728,851375133,1.0,0.1060287281870842,1742308728.851375
1742308728,876378421,1.0,0.0785397961735725,1742308728.8763785
1742308728,901370559,1.0,0.0706858113408088,1742308728.9013705
1742308728,926372076,1.0,0.0628318339586258,1742308728.926372
1742308728,951370634,1.0,0.0549778491258621,1742308728.9513707
1742308728,976364291,1.0,0.0431968756020069,1742308728.9763644
1742308729,1381929,1.0,0.0392698869109153,1742308729.0013819
1742308729,26380337,1.0,0.0274889133870601,1742308729.0263803
1742308729,51384274,1.0,0.0353428944945335,1742308729.0513842
1742308729,76377032,1.0,0.0157079417258501,1742308729.076377
1742308729,101378810,1.0,0.0235619228333234,1742308729.101379
1742308729,126385527,1.0,-0.0039270124398171,1742308729.1263855
1742308729,151381105,1.0,-0.0117809940129518,1742308729.151381
1742308729,176388222,1.0,-0.0157079845666885,1742308729.1763883
1742308729,201389880,1.0,-0.0157079845666885,1742308729.2013898
1742308729,226401317,1.0,-0.0078540034592151,1742308729.2264013
1742308729,251408075,1.0,-0.0039270124398171,1742308729.251408
1742308729,276411352,1.0,-0.0157079845666885,1742308729.2764113
1742308729,301399960,1.0,-0.0196349751204252,1742308729.3014
1742308729,326423087,1.0,0.0078539596870541,1742308729.3264232
1742308729,351432755,1.0,0.0039269691333174,1742308729.3514328
1742308729,376396683,1.0,-0.0078540034592151,1742308729.3763967
1742308729,401370721,1.0,0.0078539596870541,1742308729.4013708
1742308729,426379848,1.0,-2.1792947890730833e-08,1742308729.42638
1742308729,451401616,1.0,-0.0039270124398171,1742308729.4514017
1742308729,476401563,1.0,0.0078539596870541,1742308729.4764016
1742308729,501394731,1.0,0.0039269691333174,1742308729.5013947
1742308729,526394669,1.0,0.0117809502407908,1742308729.5263946
1742308729,551393347,1.0,0.0235619228333234,1742308729.5513933
1742308729,576401525,1.0,0.031415905803442,1742308729.5764015
1742308729,601396202,1.0,0.0196349322795867,1742308729.601396
1742308729,626397820,1.0,0.031415905803442,1742308729.6263978
1742308729,651384708,1.0,0.0274889133870601,1742308729.6513846
1742308729,676386816,1.0,0.0353428944945335,1742308729.6763868
1742308729,701403864,1.0,0.0431968756020069,1742308729.7014039
1742308729,726397441,1.0,0.0589048415422439,1742308729.7263975
1742308729,751399579,1.0,0.0471238680183887,1742308729.7513995
1742308729,776398247,1.0,0.0510508567094802,1742308729.7763982
1742308729,801387385,1.0,0.0510508567094802,1742308729.8013873
1742308729,826424472,1.0,0.0510508567094802,1742308729.8264244
1742308729,851403440,1.0,0.0471238680183887,1742308729.8514035
1742308729,876372649,1.0,0.0510508567094802,1742308729.8763726
1742308729,901371297,1.0,0.0431968756020069,1742308729.9013712
1742308729,926373304,1.0,0.0431968756020069,1742308729.9263732
1742308729,951388562,1.0,0.0431968756020069,1742308729.9513886
1742308729,976430529,1.0,0.0353428944945335,1742308729.9764304
1742308730,1394938,1.0,0.0392698869109153,1742308730.001395
1742308730,26388085,1.0,0.0392698869109153,1742308730.0263882
1742308730,51378603,1.0,0.0431968756020069,1742308730.0513785
1742308730,76376611,1.0,0.0392698869109153,1742308730.0763767
1742308730,101393629,1.0,0.0392698869109153,1742308730.1013937
1742308730,126387567,1.0,0.0471238680183887,1742308730.1263876
1742308730,151362135,1.0,0.031415905803442,1742308730.1513622
1742308730,176365403,1.0,0.0235619228333234,1742308730.1763654
1742308730,201362050,1.0,0.0196349322795867,1742308730.2013621
1742308730,226359788,1.0,0.0235619228333234,1742308730.2263598
1742308730,251384336,1.0,0.0117809502407908,1742308730.2513843
1742308730,276376004,1.0,0.0157079417258501,1742308730.276376
1742308730,301375411,1.0,0.0157079417258501,1742308730.3013754
1742308730,326361080,1.0,0.0039269691333174,1742308730.3263612
1742308730,351370327,1.0,0.0078539596870541,1742308730.3513703
1742308730,376357215,1.0,0.0117809502407908,1742308730.3763573
1742308730,401381293,1.0,0.0039269691333174,1742308730.4013813
1742308730,426370121,1.0,-2.1792947890730833e-08,1742308730.4263701
1742308730,451370488,1.0,-2.1792947890730833e-08,1742308730.4513705
1742308730,476373946,1.0,-2.1792947890730833e-08,1742308730.476374
1742308730,501385794,1.0,-2.1792947890730833e-08,1742308730.5013857
1742308730,526379492,1.0,-2.1792947890730833e-08,1742308730.5263796
1742308730,551364810,1.0,0.0196349322795867,1742308730.551365
1742308730,576352618,1.0,0.0157079417258501,1742308730.5763526
1742308730,601369976,1.0,0.0157079417258501,1742308730.6013699
1742308730,626385024,1.0,0.0274889133870601,1742308730.626385
1742308730,651380702,1.0,0.0274889133870601,1742308730.6513808
1742308730,676377690,1.0,0.0392698869109153,1742308730.6763778
1742308730,701385838,1.0,0.0471238680183887,1742308730.7013857
1742308730,726381996,1.0,0.0471238680183887,1742308730.726382
1742308730,751371544,1.0,0.0706858113408088,1742308730.7513716
1742308730,776375332,1.0,0.0746128037571907,1742308730.7763753
1742308730,801354231,1.0,0.1295906752347946,1742308730.8013542
1742308730,826353379,1.0,0.1256636828184127,1742308730.8263533
1742308730,851393426,1.0,0.1649335920810699,1742308730.8513935
1742308730,876374094,1.0,0.2199114561080932,1742308730.876374
1742308730,901364103,1.0,0.2277654409408569,1742308730.901364
1742308730,926369220,1.0,0.2238384485244751,1742308730.9263692
1742308730,951372679,1.0,0.2552543878555298,1742308730.9513726
1742308730,976365747,1.0,0.2474004030227661,1742308730.9763658
1742308731,1359685,1.0,0.2552543878555298,1742308731.0013597
1742308731,26353303,1.0,0.2513273954391479,1742308731.0263534
1742308731,51353431,1.0,0.2474004030227661,1742308731.0513535
1742308731,76372739,1.0,0.2356194257736206,1742308731.0763726
1742308731,101365817,1.0,0.2199114561080932,1742308731.1013658
1742308731,126371865,1.0,0.2316924333572387,1742308731.1263719
1742308731,151382842,1.0,0.2238384485244751,1742308731.151383
1742308731,176397930,1.0,0.2081304937601089,1742308731.176398
1742308731,201369099,1.0,0.2042035013437271,1742308731.201369
1742308731,226396656,1.0,0.1924225240945816,1742308731.2263966
1742308731,251381225,1.0,0.1806415617465973,1742308731.2513812
1742308731,276375433,1.0,0.1727875769138336,1742308731.2763755
1742308731,301356631,1.0,0.1806415617465973,1742308731.3013566
1742308731,326351799,1.0,0.1610065996646881,1742308731.326352
1742308731,351362717,1.0,0.1570796072483062,1742308731.3513627
1742308731,376361955,1.0,0.1492256224155426,1742308731.3763618
1742308731,401367843,1.0,0.1452986299991607,1742308731.401368
1742308731,426365931,1.0,0.1452986299991607,1742308731.4263659
1742308731,451366669,1.0,0.1413716524839401,1742308731.4513667
1742308731,476356857,1.0,0.1335176676511764,1742308731.4763567
1742308731,501337945,1.0,0.1413716524839401,1742308731.501338
1742308731,526350853,1.0,0.1374446600675583,1742308731.5263507
1742308731,551358842,1.0,0.1374446600675583,1742308731.551359
1742308731,576359210,1.0,0.1335176676511764,1742308731.5763593
1742308731,601367858,1.0,0.1178097054362297,1742308731.601368
1742308731,626364216,1.0,0.1217366904020309,1742308731.6263642
1742308731,651369064,1.0,0.1178097054362297,1742308731.651369
1742308731,676358833,1.0,0.1217366904020309,1742308731.676359
1742308731,701361401,1.0,0.1295906752347946,1742308731.7013614
1742308731,726366099,1.0,0.1178097054362297,1742308731.726366
1742308731,751361697,1.0,0.1217366904020309,1742308731.7513616
1742308731,776358336,1.0,0.1256636828184127,1742308731.7763584
1742308731,801344304,1.0,0.1138827130198478,1742308731.8013444
1742308731,826347542,1.0,0.1138827130198478,1742308731.8263476
1742308731,851364760,1.0,0.1021017357707023,1742308731.8513649
1742308731,876359248,1.0,0.1178097054362297,1742308731.8763592
1742308731,901356257,1.0,0.0981747508049011,1742308731.9013562
1742308731,926352645,1.0,0.0942477583885192,1742308731.9263527
1742308731,951352643,1.0,0.1060287281870842,1742308731.9513526
1742308731,976350611,1.0,0.1060287281870842,1742308731.9763505
1742308732,1359470,1.0,0.0981747508049011,1742308732.0013595
1742308732,26354788,1.0,0.1138827130198478,1742308732.0263548
1742308732,51355426,1.0,0.1060287281870842,1742308732.0513554
1742308732,76354704,1.0,0.1060287281870842,1742308732.0763547
1742308732,101338503,1.0,0.1217366904020309,1742308732.1013384
1742308732,126343091,1.0,0.1413716524839401,1742308732.126343
1742308732,151349029,1.0,0.1492256224155426,1742308732.151349
1742308732,176337587,1.0,0.2788163125514984,1742308732.1763375
1742308732,201350755,1.0,0.3102322518825531,1742308732.2013507
1742308732,226336394,1.0,0.3141592442989349,1742308732.2263365
1742308732,251350232,1.0,0.3612831234931946,1742308732.2513502
1742308732,276347340,1.0,0.4044800400733948,1742308732.2763474
1742308732,301332399,1.0,0.4241149723529815,1742308732.3013325
1742308732,326348207,1.0,0.4162609875202179,1742308732.3263483
1742308732,351356425,1.0,0.4437499344348907,1742308732.3513565
1742308732,376349553,1.0,0.4084070324897766,1742308732.3763494
1742308732,401347321,1.0,0.4319689571857452,1742308732.4013474
1742308732,426331290,1.0,0.4084070324897766,1742308732.4263313
1742308732,451341658,1.0,0.4005530476570129,1742308732.4513416
1742308732,476335376,1.0,0.3769910931587219,1742308732.4763353
1742308732,501338574,1.0,0.3259402215480804,1742308732.5013385
1742308732,526346393,1.0,0.3063052594661712,1742308732.5263464
1742308732,551336281,1.0,0.2748893201351166,1742308732.5513363
1742308732,576340420,1.0,0.2591813802719116,1742308732.5763404
1742308732,601336138,1.0,0.2552543878555298,1742308732.6013362
1742308732,626338256,1.0,0.2277654409408569,1742308732.6263382
1742308732,651341625,1.0,0.1884955316781997,1742308732.6513417
1742308732,676324853,1.0,0.1845685392618179,1742308732.6763248
1742308732,701336412,1.0,0.1649335920810699,1742308732.7013364
1742308732,726350550,1.0,0.1492256224155426,1742308732.7263505
1742308732,751331059,1.0,0.1178097054362297,1742308732.751331
1742308732,776336607,1.0,0.1178097054362297,1742308732.7763367
1742308732,801349705,1.0,0.1021017357707023,1742308732.8013496
1742308732,826345183,1.0,0.0706858113408088,1742308732.8263452
1742308732,851346362,1.0,0.0785397961735725,1742308732.8513463
1742308732,876344290,1.0,0.0863937735557556,1742308732.8763442
1742308732,901345869,1.0,0.0824667811393737,1742308732.901346
1742308732,926347887,1.0,0.1138827130198478,1742308732.926348
1742308732,951347656,1.0,0.1178097054362297,1742308732.9513476
1742308732,976340014,1.0,0.1217366904020309,1742308732.97634
1742308733,1347023,1.0,0.1295906752347946,1742308733.001347
1742308733,26342631,1.0,0.1452986299991607,1742308733.0263426
1742308733,51346429,1.0,0.1492256224155426,1742308733.0513465
1742308733,76337458,1.0,0.1374446600675583,1742308733.0763376
1742308733,101344236,1.0,0.1295906752347946,1742308733.1013443
1742308733,126348855,1.0,0.1335176676511764,1742308733.126349
1742308733,151341433,1.0,0.1256636828184127,1742308733.1513414
1742308733,176349301,1.0,0.1256636828184127,1742308733.1763494
1742308733,201351960,1.0,0.1060287281870842,1742308733.201352
1742308733,226341118,1.0,0.1060287281870842,1742308733.226341
1742308733,251347167,1.0,0.0981747508049011,1742308733.251347
1742308733,276335715,1.0,0.0824667811393737,1742308733.2763357
1742308733,301334324,1.0,0.0903207659721374,1742308733.3013344
1742308733,326340482,1.0,0.0785397961735725,1742308733.3263404
1742308733,351333910,1.0,0.1060287281870842,1742308733.3513339
1742308733,376328569,1.0,0.0942477583885192,1742308733.3763285
1742308733,401339827,1.0,0.0903207659721374,1742308733.4013398
1742308733,426330446,1.0,0.0785397961735725,1742308733.4263303
1742308733,451336024,1.0,0.0903207659721374,1742308733.451336
1742308733,476342832,1.0,0.0981747508049011,1742308733.476343
1742308733,501340751,1.0,0.0981747508049011,1742308733.5013409
1742308733,526345410,1.0,0.0981747508049011,1742308733.5263455
1742308733,551344718,1.0,0.0981747508049011,1742308733.5513446
1742308733,576336177,1.0,0.0903207659721374,1742308733.5763361
1742308733,601327786,1.0,0.0981747508049011,1742308733.601328
1742308733,626331604,1.0,0.1021017357707023,1742308733.6263316
1742308733,651328373,1.0,0.1178097054362297,1742308733.6513283
1742308733,676325902,1.0,0.1178097054362297,1742308733.6763258
1742308733,701326790,1.0,0.1295906752347946,1742308733.7013268
1742308733,726324489,1.0,0.1374446600675583,1742308733.7263246
1742308733,751332408,1.0,0.1335176676511764,1742308733.7513325
1742308733,776333596,1.0,0.3455751538276672,1742308733.7763336
1742308733,801334365,1.0,0.4555309116840362,1742308733.8013344
1742308733,826331604,1.0,0.4790928661823272,1742308733.8263316
1742308733,851346302,1.0,0.5969025492668152,1742308733.8513463
1742308733,876329491,1.0,0.6000000238418579,1742308733.8763294
1742308733,901327540,1.0,0.6000000238418579,1742308733.9013276
1742308733,926338888,1.0,0.6000000238418579,1742308733.926339
1742308733,951327647,1.0,0.6000000238418579,1742308733.9513276
1742308733,976337615,1.0,0.6000000238418579,1742308733.9763377
1742308734,1327194,1.0,0.6000000238418579,1742308734.0013273
1742308734,26330363,1.0,0.6000000238418579,1742308734.0263305
1742308734,51332311,1.0,0.6000000238418579,1742308734.0513322
1742308734,76335790,1.0,0.6000000238418579,1742308734.076336
1742308734,101333789,1.0,0.6000000238418579,1742308734.1013339
1742308734,126324997,1.0,0.6000000238418579,1742308734.126325
1742308734,151330086,1.0,0.6000000238418579,1742308734.15133
1742308734,176326645,1.0,0.6000000238418579,1742308734.1763268
1742308734,201326163,1.0,0.6000000238418579,1742308734.2013261
1742308734,226331852,1.0,0.6000000238418579,1742308734.226332
1742308734,251322811,1.0,0.6000000238418579,1742308734.2513227
1742308734,276329819,1.0,0.6000000238418579,1742308734.2763298
1742308734,301322178,1.0,0.6000000238418579,1742308734.3013222
1742308734,326325336,1.0,0.6000000238418579,1742308734.3263254
1742308734,351324515,1.0,0.6000000238418579,1742308734.3513246
1742308734,401319493,1.0,0.6000000238418579,1742308734.4013195
1742308734,401319493,1.0,0.6000000238418579,1742308734.4013195
1742308734,426325761,1.0,0.6000000238418579,1742308734.4263258
1742308734,451332610,1.0,0.6000000238418579,1742308734.4513326
1742308734,476332698,1.0,0.6000000238418579,1742308734.4763327
1742308734,501332097,1.0,0.5969025492668152,1742308734.501332
1742308734,526328246,1.0,0.5890486240386963,1742308734.5263283
1742308734,551320955,1.0,0.5851216316223145,1742308734.551321
1742308734,576320014,1.0,0.5772676467895508,1742308734.57632
1742308734,601324672,1.0,0.5497786998748779,1742308734.6013246
1742308734,626324001,1.0,0.5340707302093506,1742308734.626324
1742308734,651321150,1.0,0.5222897529602051,1742308734.6513212
1742308734,676318839,1.0,0.5065817832946777,1742308734.676319
1742308734,701304538,1.0,0.4948008060455322,1742308734.7013044
1742308734,726309247,1.0,0.4673118889331817,1742308734.7263093
1742308734,751298236,1.0,0.4476769268512726,1742308734.7512982
1742308734,776298795,1.0,0.4241149723529815,1742308734.7762988
1742308734,801313513,1.0,0.4005530476570129,1742308734.8013134
1742308734,826319702,1.0,0.3848450779914856,1742308734.8263197
1742308734,851305001,1.0,0.3455751538276672,1742308734.851305
1742308734,876314601,1.0,0.3220132291316986,1742308734.8763146
1742308734,901305509,1.0,0.2905972898006439,1742308734.9013054
1742308734,951304867,1.0,0.2748893201351166,1742308734.951305
1742308734,951304867,1.0,0.2474004030227661,1742308734.951305
1742308735,1295765,1.0,0.2159844785928726,1742308735.0012958
1742308735,51316842,1.0,0.1963495165109634,1742308735.0513167
1742308735,101297890,1.0,0.1649335920810699,1742308735.1012979
1742308735,126309539,1.0,0.1531526148319244,1742308735.1263096
