sec,nanosec,ax,ay,az,gx,gy,gz,time,rel_time
1742308724,615506055,-0.11572265625,0.07080078125,0.9111328125,-1.5869140625,-5.2490234375,9.765625,1742308724.6155062,49.60591197013855
1742308724,635582603,-0.021484375,0.14208984375,0.9130859375,-1.8310546875,0.30517578125,10.8642578125,1742308724.6355827,49.625988483428955
1742308724,655675984,-0.017578125,0.10693359375,0.998046875,-3.662109375,-3.0517578125,13.7939453125,1742308724.655676,49.6460816860199
1742308724,675760148,-0.0390625,0.03369140625,1.0537109375,-0.244140625,-2.0751953125,14.2822265625,1742308724.67576,49.666165828704834
1742308724,695652813,-0.02099609375,0.06005859375,1.03955078125,3.173828125,-0.91552734375,15.07568359375,1742308724.6956527,49.68605852127075
1742308724,715515107,-0.0341796875,0.0546875,0.93798828125,-0.54931640625,-1.8310546875,19.47021484375,1742308724.7155151,49.705920934677124
1742308724,735587463,0.06640625,0.03662109375,0.92919921875,-4.7607421875,-0.8544921875,22.3388671875,1742308724.7355874,49.725993156433105
1742308724,755681644,0.0458984375,0.16943359375,0.92626953125,-4.150390625,2.62451171875,21.8505859375,1742308724.7556818,49.74608755111694
1742308724,775700812,0.0322265625,0.07373046875,0.98779296875,-5.2490234375,-0.67138671875,18.5546875,1742308724.7757008,49.766106605529785
1742308724,795579492,0.005859375,0.0703125,1.060546875,6.34765625,1.15966796875,16.2353515625,1742308724.7955794,49.785985231399536
1742308724,815628774,-0.04443359375,0.0791015625,1.06640625,2.99072265625,4.08935546875,17.51708984375,1742308724.8156288,49.806034564971924
1742308724,835639942,-0.03759765625,0.05615234375,0.99658203125,-1.28173828125,1.3427734375,18.85986328125,1742308724.83564,49.826045751571655
1742308724,855749419,-0.0419921875,0.01416015625,0.9306640625,0.06103515625,3.47900390625,20.99609375,1742308724.8557494,49.84615516662598
1742308724,876050109,-0.01220703125,0.02685546875,0.91650390625,0.8544921875,-0.3662109375,21.728515625,1742308724.87605,49.86645579338074
1742308724,895751178,0.01220703125,0.08154296875,1.0576171875,-4.33349609375,3.662109375,20.751953125,1742308724.8957512,49.88615703582764
1742308724,915617569,-0.03515625,0.04345703125,1.02734375,-1.77001953125,-3.2958984375,22.76611328125,1742308724.9156175,49.906023263931274
1742308724,935824588,0.041015625,0.04541015625,0.953125,-1.8310546875,1.220703125,23.681640625,1742308724.9358246,49.92623043060303
1742308724,955624287,-0.07177734375,0.1162109375,0.92578125,2.8076171875,-2.197265625,24.10888671875,1742308724.9556243,49.946030139923096
1742308724,975583356,0.0224609375,0.09716796875,0.8671875,0.0,-2.25830078125,24.90234375,1742308724.9755833,49.965989112854004
1742308724,995558618,-0.03466796875,0.0390625,0.9072265625,-4.21142578125,0.0,23.74267578125,1742308724.9955585,49.98596429824829
1742308725,15477511,-0.05517578125,0.02294921875,1.12744140625,0.79345703125,-4.45556640625,29.60205078125,1742308725.0154774,50.00588321685791
1742308725,35568652,-0.01806640625,0.0068359375,1.0908203125,2.86865234375,0.54931640625,32.53173828125,1742308725.0355687,50.02597451210022
1742308725,56401149,0.07080078125,0.01611328125,0.90966796875,0.42724609375,-0.8544921875,30.1513671875,1742308725.0564013,50.046807050704956
1742308725,75597518,0.0009765625,0.06884765625,0.9765625,0.42724609375,3.41796875,30.029296875,1742308725.0755975,50.06600332260132
1742308725,95652113,-0.0048828125,0.0986328125,1.1103515625,4.45556640625,6.34765625,30.82275390625,1742308725.095652,50.086057901382446
1742308725,115575724,-0.11083984375,0.0634765625,0.94384765625,4.94384765625,-1.77001953125,33.935546875,1742308725.1155758,50.10598158836365
1742308725,135645809,-0.01025390625,0.08642578125,0.95068359375,4.82177734375,-3.90625,34.48486328125,1742308725.1356459,50.12605166435242
1742308725,155737878,0.15234375,0.07421875,1.037109375,6.16455078125,6.16455078125,32.1044921875,1742308725.1557379,50.146143674850464
1742308725,175923297,0.07470703125,0.0732421875,0.998046875,-0.732421875,0.42724609375,31.67724609375,1742308725.1759233,50.16632914543152
1742308725,195973284,-0.0927734375,0.0546875,0.982421875,-0.3662109375,4.08935546875,32.28759765625,1742308725.1959734,50.186379194259644
1742308725,215665170,-0.0849609375,0.03564453125,0.91259765625,2.685546875,0.54931640625,35.82763671875,1742308725.215665,50.20607089996338
1742308725,235834076,0.0302734375,0.037109375,0.890625,-3.84521484375,-0.8544921875,37.109375,1742308725.2358341,50.226239919662476
1742308725,255753911,0.037109375,0.05224609375,0.9501953125,-5.06591796875,1.8310546875,37.78076171875,1742308725.255754,50.24615979194641
1742308725,275771992,0.02001953125,0.1142578125,0.83203125,-5.06591796875,-1.3427734375,39.97802734375,1742308725.275772,50.26617789268494
1742308725,295916769,0.10400390625,0.130859375,0.93798828125,0.732421875,1.89208984375,37.109375,1742308725.2959168,50.286322593688965
1742308725,315620079,0.03857421875,0.109375,0.83740234375,4.638671875,-3.41796875,34.912109375,1742308725.3156202,50.306025981903076
1742308725,335582029,-0.025390625,0.16162109375,0.7626953125,-4.39453125,-1.77001953125,34.7900390625,1742308725.335582,50.325987815856934
1742308725,357069093,-0.00341796875,0.14208984375,0.958984375,-5.92041015625,-3.41796875,37.41455078125,1742308725.357069,50.347474813461304
1742308725,375885215,0.1044921875,0.09521484375,0.99560546875,1.52587890625,3.173828125,36.62109375,1742308725.3758852,50.36629104614258
1742308725,395927905,-0.0029296875,0.07568359375,1.001953125,1.89208984375,2.44140625,38.02490234375,1742308725.395928,50.38633370399475
1742308725,415658065,-0.00634765625,0.1015625,1.0673828125,-0.9765625,-0.1220703125,41.3818359375,1742308725.415658,50.40606379508972
1742308725,435655249,0.03076171875,0.0703125,0.95849609375,0.0,1.708984375,41.32080078125,1742308725.4356554,50.426061153411865
1742308725,450776689,0.09326171875,0.142578125,0.802734375,1.46484375,-1.3427734375,40.34423828125,1742308725.4507766,50.441182374954224
1742308725,475961572,0.1240234375,0.1015625,0.970703125,0.42724609375,4.21142578125,36.9873046875,1742308725.4759617,50.46636748313904
1742308725,495912129,-0.01953125,0.02783203125,1.16748046875,6.89697265625,7.50732421875,36.7431640625,1742308725.495912,50.4863178730011
1742308725,510712717,-0.04150390625,0.0908203125,1.1962890625,6.89697265625,3.0517578125,40.0390625,1742308725.5107126,50.501118421554565
1742308725,535934114,-0.0126953125,0.05859375,1.00048828125,2.86865234375,1.28173828125,39.9169921875,1742308725.5359342,50.52634000778198
1742308725,555775225,-0.05126953125,0.07568359375,0.85791015625,-2.13623046875,0.1220703125,41.19873046875,1742308725.5557752,50.546180963516235
1742308725,570830708,0.013671875,0.08935546875,0.88232421875,-8.60595703125,-2.197265625,43.701171875,1742308725.5708308,50.56123661994934
1742308725,590854549,0.1064453125,0.0400390625,1.0732421875,-3.41796875,4.39453125,43.27392578125,1742308725.5908546,50.581260442733765
1742308725,615819259,0.072265625,0.04345703125,1.03857421875,1.28173828125,0.42724609375,42.78564453125,1742308725.6158192,50.60622501373291
1742308725,635751895,0.02685546875,0.01123046875,1.1376953125,4.8828125,3.60107421875,43.27392578125,1742308725.635752,50.62615776062012
1742308725,655979301,-0.00048828125,0.03271484375,0.90380859375,1.28173828125,-1.8310546875,45.41015625,1742308725.6559794,50.646385192871094
1742308725,675748087,0.060546875,0.1220703125,0.72265625,-2.197265625,1.8310546875,45.7763671875,1742308725.675748,50.66615390777588
1742308725,695613103,0.0322265625,0.14306640625,0.74169921875,-7.32421875,-3.84521484375,45.10498046875,1742308725.6956131,50.68601894378662
1742308725,715739191,0.07177734375,0.09326171875,1.048828125,-3.2958984375,-0.3662109375,45.95947265625,1742308725.7157393,50.70614504814148
1742308725,735722774,0.017578125,0.15185546875,0.9951171875,3.7841796875,0.91552734375,46.2646484375,1742308725.7357228,50.726128578186035
1742308725,755704468,0.03271484375,0.1240234375,0.8916015625,1.03759765625,1.0986328125,46.20361328125,1742308725.7557044,50.74611020088196
1742308725,776187985,0.052734375,0.07470703125,0.9765625,-2.38037109375,0.244140625,44.0673828125,1742308725.776188,50.76659369468689
1742308725,795695700,0.0341796875,0.0654296875,1.02978515625,0.18310546875,5.7373046875,41.80908203125,1742308725.7956958,50.78610157966614
1742308725,815697108,-0.064453125,0.001953125,1.02294921875,-0.3662109375,-1.64794921875,41.68701171875,1742308725.8156972,50.806102991104126
1742308725,835662290,0.1328125,0.05419921875,1.06201171875,2.01416015625,5.37109375,39.36767578125,1742308725.8356624,50.82606816291809
1742308725,855943363,0.0185546875,0.00439453125,0.96923828125,-0.42724609375,3.23486328125,39.85595703125,1742308725.8559434,50.846349239349365
1742308725,877299251,0.08203125,0.0859375,0.76953125,-0.6103515625,2.25830078125,37.41455078125,1742308725.8772993,50.86770510673523
1742308725,895754008,0.09033203125,0.18359375,0.728515625,-3.47900390625,3.662109375,34.85107421875,1742308725.895754,50.886159896850586
1742308725,916093452,-0.06494140625,0.1015625,0.99462890625,-2.197265625,1.03759765625,34.24072265625,1742308725.9160933,50.90649914741516
1742308725,935608271,-0.0654296875,0.07568359375,1.12451171875,2.86865234375,3.41796875,37.29248046875,1742308725.9356084,50.92601418495178
1742308725,955790330,-0.03173828125,0.10595703125,0.9384765625,-1.15966796875,-2.01416015625,40.46630859375,1742308725.9557903,50.94619607925415
1742308725,975836316,0.103515625,0.12109375,1.1181640625,3.662109375,-0.91552734375,41.19873046875,1742308725.9758363,50.96624207496643
1742308725,990809395,0.0595703125,0.064453125,0.9267578125,5.18798828125,-0.06103515625,40.58837890625,1742308725.9908094,50.98121523857117
1742308726,15723721,0.0458984375,0.03369140625,0.96142578125,-0.9765625,3.90625,42.17529296875,1742308726.0157237,51.00612950325012
1742308726,35719850,-0.03955078125,0.0546875,1.01904296875,2.13623046875,-1.8310546875,45.22705078125,1742308726.0357199,51.02612566947937
1742308726,55730669,-0.0361328125,0.10009765625,1.1787109375,6.40869140625,-1.46484375,46.875,1742308726.0557306,51.04613637924194
1742308726,75725870,0.0703125,0.09423828125,1.1220703125,7.75146484375,1.40380859375,46.7529296875,1742308726.0757258,51.066131591796875
1742308726,95723760,0.05126953125,0.0361328125,0.97265625,0.42724609375,3.84521484375,44.98291015625,1742308726.0957239,51.086129665374756
1742308726,110882011,0.0791015625,0.0556640625,0.87744140625,-1.03759765625,7.568359375,43.0908203125,1742308726.110882,51.101287841796875
1742308726,136867382,0.0107421875,0.07568359375,0.89404296875,0.244140625,1.8310546875,40.22216796875,1742308726.1368673,51.127273082733154
1742308726,155991557,0.00341796875,0.1474609375,0.927734375,2.74658203125,-2.50244140625,38.63525390625,1742308726.1559916,51.14639735221863
1742308726,176150768,0.126953125,0.2646484375,0.85400390625,1.15966796875,6.53076171875,32.71484375,1742308726.1761508,51.16655659675598
1742308726,195766044,0.013671875,0.09326171875,0.9541015625,-1.40380859375,0.91552734375,29.9072265625,1742308726.195766,51.186171770095825
1742308726,215645815,0.046875,0.02880859375,0.9775390625,0.9765625,1.89208984375,33.38623046875,1742308726.2156458,51.20605158805847
1742308726,230847940,0.04345703125,0.0830078125,0.94921875,0.42724609375,4.21142578125,36.9873046875,1742308726.2308478,51.221253633499146
1742308726,255960269,0.0029296875,0.10205078125,1.0341796875,2.5634765625,4.39453125,40.10009765625,1742308726.2559602,51.246366024017334
1742308726,276114168,0.03076171875,0.14013671875,1.138671875,-2.62451171875,2.8076171875,40.6494140625,1742308726.2761142,51.26652002334595
1742308726,296222848,-0.03515625,0.00927734375,1.08740234375,0.48828125,-0.06103515625,42.1142578125,1742308726.296223,51.28662872314453
1742308726,316161150,0.07373046875,-0.03515625,1.0615234375,8.11767578125,5.79833984375,42.96875,1742308726.3161612,51.30656695365906
1742308726,335706246,-0.0244140625,0.06591796875,1.1142578125,3.23486328125,6.40869140625,43.212890625,1742308726.3357062,51.326112031936646
1742308726,355824079,-0.0908203125,-0.04541015625,1.17431640625,7.99560546875,-4.0283203125,46.20361328125,1742308726.355824,51.346229791641235
1742308726,375817872,0.00634765625,0.0869140625,0.91162109375,-1.220703125,-0.30517578125,47.30224609375,1742308726.3758178,51.36622357368469
1742308726,395776496,0.01220703125,0.0498046875,0.98486328125,-5.92041015625,-1.0986328125,47.18017578125,1742308726.3957765,51.38618230819702
1742308726,415705006,0.10107421875,0.03857421875,1.0390625,4.33349609375,1.64794921875,44.0673828125,1742308726.415705,51.406110763549805
1742308726,435895098,0.12353515625,0.0830078125,0.87451171875,0.0,6.77490234375,41.80908203125,1742308726.4358952,51.42630100250244
1742308726,455790646,0.00390625,0.13671875,0.9052734375,0.6103515625,2.38037109375,43.88427734375,1742308726.4557908,51.44619655609131
1742308726,475800025,-0.009765625,0.1748046875,0.92529296875,-0.9765625,-0.732421875,47.05810546875,1742308726.4758,51.46620583534241
1742308726,495787002,0.02490234375,0.119140625,0.876953125,1.28173828125,-2.0751953125,47.9736328125,1742308726.495787,51.48619270324707
1742308726,515790364,0.19482421875,0.2001953125,0.88623046875,6.40869140625,7.8125,44.43359375,1742308726.5157905,51.50619626045227
1742308726,535741243,0.13525390625,0.2041015625,0.93896484375,1.8310546875,5.7373046875,41.56494140625,1742308726.5357413,51.52614712715149
1742308726,555813601,0.0263671875,0.1259765625,0.841796875,-2.01416015625,0.732421875,43.02978515625,1742308726.5558136,51.54621934890747
1742308726,575896648,0.07568359375,0.08251953125,0.86328125,2.62451171875,2.13623046875,45.0439453125,1742308726.5758967,51.56630253791809
1742308726,595921003,-0.05126953125,0.10205078125,0.923828125,-3.96728515625,3.173828125,44.3115234375,1742308726.595921,51.58632683753967
1742308726,615776229,0.04736328125,0.0732421875,1.13232421875,-4.7607421875,1.28173828125,41.80908203125,1742308726.6157763,51.60618209838867
1742308726,635857771,0.04248046875,-0.00537109375,1.06103515625,1.708984375,3.35693359375,39.4287109375,1742308726.6358578,51.62626361846924
1742308726,655788105,-0.00048828125,0.00048828125,1.021484375,5.615234375,5.92041015625,38.57421875,1742308726.6557882,51.646193981170654
1742308726,670952596,0.00830078125,0.00634765625,1.025390625,0.18310546875,2.685546875,35.46142578125,1742308726.6709526,51.66135835647583
1742308726,695703688,-0.06982421875,-0.03466796875,1.06201171875,-3.90625,1.89208984375,33.0810546875,1742308726.6957037,51.68610954284668
1742308726,715705226,-0.01611328125,-0.0205078125,1.083984375,2.13623046875,0.244140625,30.1513671875,1742308726.7157052,51.70611095428467
1742308726,735850676,-0.03955078125,0.0068359375,1.1162109375,4.21142578125,2.38037109375,27.40478515625,1742308726.7358506,51.726256370544434
1742308726,755859319,-0.0087890625,0.037109375,1.1591796875,4.8828125,-3.35693359375,25.57373046875,1742308726.7558594,51.746265172958374
1742308726,775952222,0.0029296875,0.10205078125,0.97265625,-3.11279296875,6.77490234375,23.86474609375,1742308726.7759523,51.76635813713074
1742308726,795717650,-0.02783203125,0.0830078125,0.998046875,-4.8828125,1.5869140625,22.8271484375,1742308726.7957177,51.786123514175415
1742308726,815795097,0.0654296875,0.1162109375,1.0048828125,1.89208984375,5.4931640625,22.64404296875,1742308726.8157952,51.80620098114014
1742308726,836028680,-0.01416015625,0.099609375,0.9326171875,-0.79345703125,1.77001953125,21.91162109375,1742308726.8360286,51.82643437385559
1742308726,855985831,0.05029296875,0.0458984375,1.03955078125,4.7607421875,7.75146484375,22.705078125,1742308726.8559859,51.846391677856445
1742308726,870900996,-0.064453125,0.10546875,1.00927734375,0.06103515625,-1.0986328125,23.3154296875,1742308726.870901,51.86130690574646
1742308726,896090129,-0.0185546875,0.1318359375,1.01904296875,2.38037109375,1.3427734375,24.59716796875,1742308726.89609,51.88649582862854
1742308726,915972012,0.00390625,0.1572265625,0.79638671875,1.77001953125,-1.0986328125,24.59716796875,1742308726.915972,51.9063777923584
1742308726,935716704,0.04931640625,0.07861328125,0.84326171875,-6.04248046875,2.3193359375,24.59716796875,1742308726.9357166,51.926122426986694
1742308726,955950447,0.08544921875,0.0400390625,1.03076171875,-2.01416015625,2.38037109375,23.0712890625,1742308726.9559505,51.94635629653931
1742308726,975898254,0.0107421875,0.06005859375,0.96630859375,-4.21142578125,1.46484375,23.4375,1742308726.9758983,51.966304063797
1742308726,995946098,-0.02099609375,0.0078125,1.029296875,-3.84521484375,2.685546875,24.7802734375,1742308726.9959462,51.98635196685791
1742308727,12227958,0.00537109375,-0.0166015625,0.90380859375,0.42724609375,3.96728515625,24.84130859375,1742308727.012228,52.002633810043335
1742308727,35975726,-0.0068359375,0.041015625,0.8740234375,-1.5869140625,-2.86865234375,24.169921875,1742308727.0359757,52.026381492614746
1742308727,56202879,-0.0546875,0.1142578125,0.96142578125,-3.41796875,-0.91552734375,23.49853515625,1742308727.056203,52.046608686447144
1742308727,71074467,-0.087890625,0.07177734375,1.07763671875,-4.7607421875,-2.8076171875,27.03857421875,1742308727.0710745,52.06148028373718
1742308727,95876022,-0.0126953125,0.0732421875,0.962890625,-2.9296875,-1.52587890625,27.34375,1742308727.095876,52.08628177642822
1742308727,115800887,0.0927734375,0.1767578125,0.93310546875,0.42724609375,1.64794921875,24.59716796875,1742308727.1158009,52.10620665550232
